appid,0,1,2,3,4,5,6,7
208200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208580,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208650,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0
209000,3.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0
209080,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0
209160,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
209370,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209650,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
209670,0.0,0.0,0.0,3.0,5.0,3.0,0.0,0.0
209790,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
209830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
209950,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
210770,0.0,0.0,3.0,2.0,0.0,5.0,0.0,5.0
210970,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
211360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
211400,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0
211820,2.0,2.0,3.0,5.0,0.0,0.0,0.0,5.0
212070,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
212500,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
212680,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
212800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
213650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
213670,4.0,0.0,4.0,0.0,0.0,0.0,5.0,5.0
214340,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0
214360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
214490,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
214590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
214610,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
214770,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0
214790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
214830,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
214870,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
214950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
215470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
215510,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
215630,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
215670,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
215690,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
215930,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
216150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
216890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
217140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217690,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
217920,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
218060,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
218410,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218620,0.0,3.0,2.0,5.0,5.0,2.0,3.0,2.0
218640,0.0,0.0,3.0,3.0,3.0,2.0,5.0,2.0
218680,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0
218740,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
218820,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
219150,4.0,0.0,0.0,5.0,5.0,0.0,1.0,2.0
219190,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
219200,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0
219640,2.0,0.0,3.0,2.0,4.0,4.0,0.0,5.0
219680,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
219830,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
219890,5.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0
219990,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220160,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
220200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220240,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
220260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
220440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
220700,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
220740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
220820,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
220860,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0
221020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
221260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
221380,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
221540,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221640,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221680,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
221810,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221910,5.0,0.0,5.0,4.0,0.0,0.0,0.0,4.0
222480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
222730,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
222880,0.0,0.0,0.0,3.0,4.0,3.0,0.0,2.0
222940,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
222980,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
223470,0.0,0.0,5.0,5.0,5.0,5.0,2.0,0.0
223510,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
223830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
224260,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
224460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
224500,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
224760,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
224900,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
